DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
1681,8/8/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,8,MONDAY,2,NON,NO,WEEKDAY,23.6,8.1,15.9,0.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,22.7,,,,0,9,46,55,9,,0,1,15,16,1,NON,0,25,4,9,1,NON,,
1682,8/9/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,9,TUESDAY,3,NON,NO,WEEKDAY,25.6,7.9,16.8,-0.5,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,29,1,23.43333333,,,,0,14,50,64,14,,0,5,11,16,5,NON,0,26,6,5,4,NON,,
1683,8/10/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,10,WEDNESDAY,4,NON,NO,WEEKDAY,24.9,7.6,16.3,0.3,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,0,0,24.1,,,,0,11,41,52,11,,0,0,16,16,0,NON,0,21,5,7,1,NON,,
1684,8/11/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,11,THURSDAY,5,NON,NO,WEEKDAY,22.3,10.9,16.6,-1.6,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,24.1,,,,0,7,47,54,7,,0,1,6,7,1,NON,0,19,4,5,6,NON,,
1685,8/12/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,12,FRIDAY,6, FRIDAY,NO,WEEKDAY,23.7,6.3,15.0,3.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,21.09583333,,,,0,11,42,53,11,,0,0,13,13,0,NON,0,21,5,1,1,NON,,
1686,8/13/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,13,SATURDAY,7,NON,NO,WEEKEND,25.7,12.1,18.9,-1.6,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,15E,1,24.1,,,,0,8,33,41,8,,0,1,11,12,1,NON,0,17,4,3,6,NON,,
1687,8/14/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,14,SUNDAY,1,NON,NO,WEEKEND,22.9,11.7,17.3,-5.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,31,1,22.5,,,,0,14,27,41,14,,0,2,14,16,2,NON,0,6,9,6,7,NON,,
1688,8/15/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,15,MONDAY,2,NON,NO,WEEKDAY,16.3,6.6,11.5,1.1,Mixed,Sunny,Mixed,2,1,2,1.0,0.0,1.0,0,25E,1,23.7,,,,0,11,32,43,11,,0,1,12,13,1,NON,0,21,4,1,3,NON,,
1689,8/16/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,16,TUESDAY,3,NON,NO,WEEKDAY,21.6,3.6,12.6,-1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,13,36,49,13,,0,2,16,18,2,NON,0,27,2,3,2,NON,,
1690,8/17/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,17,WEDNESDAY,4,NON,NO,WEEKDAY,19.3,3.9,11.6,-0.7,Rain,Sunny,Precip,3,1,3,3.4,0.0,3.4,0,31E,1,23.7,,,,0,10,58,68,10,,0,0,13,13,0,NON,0,25,3,9,4,NON,,
1691,8/18/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,18,THURSDAY,5,NON,NO,WEEKDAY,17.8,3.9,10.9,0.4,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,28E,1,24.1,,,,0,17,42,59,17,,0,4,20,24,4,NON,0,32,9,2,1,NON,,
1692,8/19/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,19,FRIDAY,6, FRIDAY,NO,WEEKDAY,19.3,3.2,11.3,5.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,27E,1,24.1,,,,1,10,57,68,11,,1,1,9,11,2,NON,0,23,9,9,5,NON,,
1693,8/20/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,20,SATURDAY,7,NON,NO,WEEKEND,24.2,9.2,16.7,2.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,6,20,26,6,,0,0,8,8,0,NON,0,12,3,4,2,NON,,
1694,8/21/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,21,SUNDAY,1,NON,NO,WEEKEND,28.5,9.5,19.0,-1.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,7,36,43,7,,0,1,9,10,1,NON,0,18,7,5,6,NON,,
1695,8/22/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,22,MONDAY,2,NON,NO,WEEKDAY,26.7,9.1,17.9,-3.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,8,43,51,8,,0,3,8,11,3,NON,0,27,6,7,4,NON,,
1696,8/23/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,23,TUESDAY,3,NON,NO,WEEKDAY,22.6,6.9,14.8,1.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.0,0,29E,1,24.1,,,,1,14,59,74,15,,1,1,14,16,2,NON,0,30,11,9,2,NON,,
1697,8/24/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,24,WEDNESDAY,4,NON,NO,WEEKDAY,26.2,5.8,16.0,-3.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,18E,1,24.1,,,,0,11,50,61,11,,0,0,11,11,0,NON,0,29,1,5,2,NON,,
1698,8/25/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,25,THURSDAY,5,NON,NO,WEEKDAY,20.8,5,12.9,0.5,Sunny,Sunny,Mixed,1,1,2,0.4,0.0,0.4,0,31E,1,24.1,,,,0,5,49,54,5,,0,0,5,5,0,NON,0,22,4,12,1,NON,,
1699,8/26/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,26,FRIDAY,6, FRIDAY,NO,WEEKDAY,23,3.8,13.4,2.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,16E,1,24.1,,,,0,13,47,60,13,,0,1,12,13,1,NON,0,25,8,9,4,NON,,
1700,8/27/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,27,SATURDAY,7,NON,NO,WEEKEND,26.8,5.8,16.3,-1.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.56666667,,,,0,3,26,29,3,,0,0,3,3,0,NON,0,5,8,2,3,NON,,
1701,8/28/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,28,SUNDAY,1,NON,NO,WEEKEND,24.5,5,14.8,3.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.5,,,,0,18,33,51,18,,0,3,18,21,3,NON,0,14,7,3,10,NON,,
1702,8/29/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,29,MONDAY,2,NON,NO,WEEKDAY,25.1,10.4,17.8,-7.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,34E,1,24.1,,,,0,10,48,58,10,,0,1,14,15,1,NON,0,25,7,7,4,NON,,
1703,8/30/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,30,TUESDAY,3,NON,NO,WEEKDAY,17.6,3.5,10.6,-2.4,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,0,0,24.1,,,,0,11,44,55,11,,0,2,11,13,2,NON,0,21,8,6,5,NON,,
1704,8/31/2011,2011,2,SUMMER,2,SUMMER,8,AUGUST,31,WEDNESDAY,4,NON,NO,WEEKDAY,13.8,2.6,8.2,0.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,9,48,57,9,,0,2,9,11,2,NON,0,22,4,9,5,NON,,
1705,9/1/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,1,THURSDAY,5,NON,NO,WEEKDAY,18.8,-1.1,8.9,2.2,Mixed,Sunny,Mixed,2,1,2,1.0,0.0,1.0,0,29,1,23.9,,,,0,11,63,74,11,,0,1,10,11,1,NON,0,25,10,11,4,NON,,
1706,9/2/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,2,FRIDAY,6, FRIDAY,NO,WEEKDAY,14.9,7.2,11.1,-1.0,Mixed,Sunny,Precip,2,1,3,1.2,0.0,1.2,0,29,1,24.1,,,,0,8,53,61,8,,0,0,13,13,0,NON,0,30,5,3,6,NON,,
1707,9/3/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,3,SATURDAY,7,NON,NO,WEEKEND,19.1,1.1,10.1,5.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,1,13,29,43,14,,1,3,12,16,4,NON,0,15,3,3,6,NON,,
1708,9/4/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,4,SUNDAY,1,NON,NO,WEEKEND,24.9,5.3,15.1,-1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,7,23,30,7,,0,1,6,7,1,NON,0,10,5,2,4,NON,,
1709,9/5/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,5,MONDAY,2,NON,YES,WEEKDAY,25.9,2.2,14.1,0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,8,28,36,8,,0,2,6,8,2,HOLIDAY,1,8,7,3,4,Holiday,,
1710,9/6/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,6,TUESDAY,3,NON,NO,WEEKDAY,27.3,2.4,14.9,1.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,17,61,78,17,,0,5,16,21,5,NON,0,35,7,8,4,NON,,
1711,9/7/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,7,WEDNESDAY,4,NON,NO,WEEKDAY,29.1,4.2,16.7,0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.9,,,,0,18,77,95,18,,0,1,18,19,1,NON,0,40,7,10,4,NON,,
1712,9/8/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,8,THURSDAY,5,NON,NO,WEEKDAY,29.6,5.4,17.5,-0.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.7,,,,0,12,57,69,12,,0,1,19,20,1,NON,0,27,6,10,3,NON,,
1713,9/9/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,9,FRIDAY,6, FRIDAY,NO,WEEKDAY,29.7,4.7,17.2,-1.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,22.56666667,,,,0,11,61,72,11,,0,1,12,13,1,NON,0,31,3,7,2,NON,,
1714,9/10/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,10,SATURDAY,7,NON,NO,WEEKEND,25.6,5.9,15.8,-6.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.9,,,,0,14,42,56,14,,0,3,15,18,3,NON,0,14,10,6,8,NON,,
1715,9/11/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,11,SUNDAY,1,NON,NO,WEEKEND,16.9,1.2,9.1,-1.0,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,35,1,23.5,,,,0,10,24,34,10,,0,2,16,18,2,NON,0,9,4,2,2,NON,,
1716,9/12/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,12,MONDAY,2,NON,NO,WEEKDAY,17.6,-1.4,8.1,-2.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,17.89583333,,,,0,9,63,72,9,,0,0,11,11,0,NON,0,27,6,5,3,NON,,
1717,9/13/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,13,TUESDAY,3,NON,NO,WEEKDAY,12,-0.9,5.6,4.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,9,55,64,9,,0,0,11,11,0,NON,0,28,5,12,2,NON,,
1718,9/14/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,14,WEDNESDAY,4,NON,NO,WEEKDAY,18.8,2,10.4,1.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15,1,24.1,,,,0,9,31,40,9,,0,1,11,12,1,NON,0,17,3,2,5,NON,,
1719,9/15/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,15,THURSDAY,5,NON,NO,WEEKDAY,22.2,2.2,12.2,-0.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,13,1,24.1,,,,0,14,46,60,14,,0,1,14,15,1,NON,0,23,7,5,6,NON,,
1720,9/16/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,16,FRIDAY,6, FRIDAY,NO,WEEKDAY,19.3,3.3,11.3,-2.7,Rain,Sunny,Precip,3,1,3,2.4,0.0,2.4,0,30,1,23.9,,,,0,19,75,94,19,,0,3,23,26,3,NON,0,43,7,9,5,NON,,
1721,9/17/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,17,SATURDAY,7,NON,NO,WEEKEND,17.4,-0.3,8.6,-1.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,25,1,24.1,,,,0,5,45,50,5,,0,1,6,7,1,NON,0,24,6,1,4,NON,,
1722,9/18/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,18,SUNDAY,1,NON,NO,WEEKEND,18,-3.3,7.4,2.9,Mixed,Sunny,Mixed,2,1,2,0.6,0.0,0.6,0,0,0,23.9,,,,0,6,26,32,6,,0,1,6,7,1,NON,0,7,4,5,4,NON,,
1723,9/19/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,19,MONDAY,2,NON,NO,WEEKDAY,16.8,3.7,10.3,-2.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,30,1,24.1,,,,0,11,45,56,11,,0,3,12,15,3,NON,0,19,7,8,0,NON,,
1724,9/20/2011,2011,2,SUMMER,3,FALL,9,SEPTEMBER,20,TUESDAY,3,NON,NO,WEEKDAY,18.2,-1.8,8.2,6.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,14,1,24.1,,,,0,15,48,63,15,,0,3,21,24,3,NON,0,24,4,10,3,NON,,
1725,9/21/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,21,WEDNESDAY,4,NON,NO,WEEKDAY,24.3,4.8,14.6,-0.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,17,1,24.1,,,,0,7,55,62,7,,0,1,7,8,1,NON,0,24,11,6,3,NON,,
1726,9/22/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,22,THURSDAY,5,NON,NO,WEEKDAY,20.8,7.6,14.2,0.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,1,11,67,79,12,,1,4,14,19,5,NON,0,33,5,5,4,NON,,
1727,9/23/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,23,FRIDAY,6, FRIDAY,NO,WEEKDAY,24.6,4.8,14.7,-2.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,22,1,24.1,,,,0,11,39,50,11,,0,1,11,12,1,NON,0,19,3,7,2,NON,,
1728,9/24/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,24,SATURDAY,7,NON,NO,WEEKEND,24,0.2,12.1,6.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,21.99583333,,,,0,14,34,48,14,,0,4,16,20,4,NON,0,18,4,6,2,NON,,
1729,9/25/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,25,SUNDAY,1,NON,NO,WEEKEND,31.5,6,18.8,-4.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,16,1,23.56666667,,,,0,10,25,35,10,,0,2,8,10,2,NON,0,9,4,2,3,NON,,
1730,9/26/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,26,MONDAY,2,NON,NO,WEEKDAY,18.9,9.6,14.3,-3.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,16,1,24.1,,,,0,14,54,68,14,,0,2,12,14,2,NON,0,29,8,7,8,NON,,
1731,9/27/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,27,TUESDAY,3,NON,NO,WEEKDAY,21.8,0.8,11.3,-4.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,25,1,24.1,,,,1,12,62,75,13,,1,1,12,14,2,NON,0,29,5,10,3,NON,,
1732,9/28/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,28,WEDNESDAY,4,NON,NO,WEEKDAY,16.1,-3.4,6.4,0.3,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,29,1,24.1,,,,0,10,41,51,10,,0,1,11,12,1,NON,0,27,5,4,0,NON,,
1733,9/29/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,29,THURSDAY,5,NON,NO,WEEKDAY,18,-4.6,6.7,5.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15,1,23.16666667,,,,0,11,52,63,11,,0,1,10,11,1,NON,0,30,5,6,2,NON,,
1734,9/30/2011,2011,3,FALL,3,FALL,9,SEPTEMBER,30,FRIDAY,6, FRIDAY,NO,WEEKDAY,22.2,2.9,12.6,-6.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,3,1,23.7,,,,0,15,67,82,15,,0,3,15,18,3,NON,0,36,6,11,5,NON,,
1735,10/1/2011,2011,3,FALL,3,FALL,10,OCTOBER,1,SATURDAY,7,NON,NO,WEEKEND,10.6,1.7,6.2,-1.0,Mixed,Sunny,Precip,2,1,3,1.4,0.0,1.4,0,0,0,24.1,,,,0,12,39,51,12,,0,0,18,18,0,NON,0,11,5,1,3,NON,,
1736,10/2/2011,2011,3,FALL,3,FALL,10,OCTOBER,2,SUNDAY,1,NON,NO,WEEKEND,11.1,-0.7,5.2,1.3,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,6,1,21.54166667,,,,0,4,43,47,4,,0,2,4,6,2,NON,0,17,12,5,3,NON,,
1737,10/3/2011,2011,3,FALL,3,FALL,10,OCTOBER,3,MONDAY,2,NON,NO,WEEKDAY,13.5,-0.5,6.5,-1.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,12,1,19.81666667,,,,0,10,44,54,10,,0,2,10,12,2,NON,0,23,7,5,1,NON,,
1738,10/4/2011,2011,3,FALL,3,FALL,10,OCTOBER,4,TUESDAY,3,NON,NO,WEEKDAY,10,0.8,5.4,2.4,Rain,Sunny,Precip,3,1,3,1.6,0.0,1.6,0,0,0,6.983333333,,,,0,9,48,57,9,,0,0,16,16,0,NON,0,22,4,9,5,NON,,
1739,10/5/2011,2011,3,FALL,3,FALL,10,OCTOBER,5,WEDNESDAY,4,NON,NO,WEEKDAY,9,6.5,7.8,0.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,4.6,,,,0,7,47,54,7,,0,1,6,7,1,NON,0,13,5,5,4,NON,,
1740,10/6/2011,2011,3,FALL,3,FALL,10,OCTOBER,6,THURSDAY,5,NON,NO,WEEKDAY,9.1,6.9,8.0,1.3,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,11.425,,,,0,5,47,52,5,,0,1,6,7,1,NON,0,24,2,7,2,NON,,
1741,10/7/2011,2011,3,FALL,3,FALL,10,OCTOBER,7,FRIDAY,6, FRIDAY,NO,WEEKDAY,12.5,6.1,9.3,-3.7,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,30,1,23.9,,,,0,17,53,70,17,,0,3,18,21,3,NON,0,27,10,5,3,NON,,
1742,10/8/2011,2011,3,FALL,3,FALL,10,OCTOBER,8,SATURDAY,7,NON,NO,WEEKEND,14.2,-3,5.6,3.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,30,1,24.1,,,,0,10,49,59,10,,0,2,10,12,2,NON,0,19,7,8,6,NON,,
1743,10/9/2011,2011,3,FALL,3,FALL,10,OCTOBER,9,SUNDAY,1,NON,NO,WEEKEND,16.6,0.6,8.6,-3.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,7,25,32,7,,0,2,11,13,2,NON,0,6,5,7,5,NON,,
1744,10/10/2011,2011,3,FALL,3,FALL,10,OCTOBER,10,MONDAY,2,NON,YES,WEEKDAY,16,-5.1,5.5,1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,12,1,24.1,,,,1,3,31,35,4,,1,1,2,4,2,HOLIDAY,1,6,4,3,2,Holiday,,
1745,10/11/2011,2011,3,FALL,3,FALL,10,OCTOBER,11,TUESDAY,3,NON,NO,WEEKDAY,15.7,-2.4,6.7,0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,11,1,24.1,,,,0,10,66,76,10,,0,0,13,13,0,NON,0,27,10,11,1,NON,,
1746,10/12/2011,2011,3,FALL,3,FALL,10,OCTOBER,12,WEDNESDAY,4,NON,NO,WEEKDAY,14.6,-0.9,6.9,-0.7,Rain,Sunny,Precip,3,1,3,1.8,0.0,1.8,0,33,1,24.1,,,,0,12,66,78,12,,0,3,10,13,3,NON,0,28,8,8,3,NON,,
1747,10/13/2011,2011,3,FALL,3,FALL,10,OCTOBER,13,THURSDAY,5,NON,NO,WEEKDAY,10.8,1.5,6.2,-2.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,29,1,24.1,,,,0,12,43,55,12,,0,3,10,13,3,NON,0,20,2,11,1,NON,,
1748,10/14/2011,2011,3,FALL,3,FALL,10,OCTOBER,14,FRIDAY,6, FRIDAY,NO,WEEKDAY,11.3,-4.7,3.3,-2.0,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,24.1,,,,0,18,65,83,18,,0,3,19,22,3,NON,0,34,3,14,4,NON,,
1749,10/15/2011,2011,3,FALL,3,FALL,10,OCTOBER,15,SATURDAY,7,NON,NO,WEEKEND,9.5,-6.9,1.3,-0.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,30,1,24.1,,,,0,8,58,66,8,,0,5,4,9,5,NON,0,18,10,14,7,NON,,
1750,10/16/2011,2011,3,FALL,3,FALL,10,OCTOBER,16,SUNDAY,1,NON,NO,WEEKEND,11.7,-10.4,0.7,2.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,9,29,38,9,,0,5,6,11,5,NON,0,13,5,6,6,NON,,
1751,10/17/2011,2011,3,FALL,3,FALL,10,OCTOBER,17,MONDAY,2,NON,NO,WEEKDAY,14.3,-8.7,2.8,4.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,10,42,52,10,,0,4,7,11,4,NON,0,18,4,5,1,NON,,
1752,10/18/2011,2011,3,FALL,3,FALL,10,OCTOBER,18,TUESDAY,3,NON,NO,WEEKDAY,17.5,-3.6,7.0,-0.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,18,1,24.1,,,,0,16,66,82,16,,0,4,17,21,4,NON,0,32,7,10,3,NON,,
1753,10/19/2011,2011,3,FALL,3,FALL,10,OCTOBER,19,WEDNESDAY,4,NON,NO,WEEKDAY,14.8,-1.7,6.6,-4.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.7,,,,0,9,38,47,9,,0,2,10,12,2,NON,0,21,8,3,0,NON,,
1754,10/20/2011,2011,3,FALL,3,FALL,10,OCTOBER,20,THURSDAY,5,NON,NO,WEEKDAY,9.6,-4.7,2.5,-0.6,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,30,1,24.1,,,,0,7,68,75,7,,0,0,8,8,0,NON,0,24,13,9,6,NON,,
1755,10/21/2011,2011,3,FALL,3,FALL,10,OCTOBER,21,FRIDAY,6, FRIDAY,NO,WEEKDAY,8.6,-4.8,1.9,2.4,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,23.3,,,,0,22,62,84,22,,0,2,35,37,2,NON,0,33,5,8,4,NON,,
1756,10/22/2011,2011,3,FALL,3,FALL,10,OCTOBER,22,SATURDAY,7,NON,NO,WEEKEND,13.4,-4.9,4.3,-2.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,28,1,23.43333333,,,,0,17,59,76,17,,0,1,21,22,1,NON,0,29,9,12,6,NON,,
1757,10/23/2011,2011,3,FALL,3,FALL,10,OCTOBER,23,SUNDAY,1,NON,NO,WEEKEND,11.1,-6.9,2.1,-2.4,Sunny,Sunny,Mixed,1,1,2,0.0,0.0,0.2,0,29,1,24.1,,,,0,8,35,43,8,,0,1,12,13,1,NON,0,12,5,7,4,NON,,
1758,10/24/2011,2011,3,FALL,3,FALL,10,OCTOBER,24,MONDAY,2,NON,NO,WEEKDAY,9.9,-10.4,-0.3,0.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,29,1,24.1,,,,0,8,50,58,8,,0,2,7,9,2,NON,0,24,6,7,2,NON,,
1759,10/25/2011,2011,3,FALL,3,FALL,10,OCTOBER,25,TUESDAY,3,NON,NO,WEEKDAY,9.1,-8.3,0.4,-0.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,28,1,24.1,,,,0,12,62,74,12,,0,2,11,13,2,NON,0,34,13,6,0,NON,,
1760,10/26/2011,2011,3,FALL,3,FALL,10,OCTOBER,26,WEDNESDAY,4,NON,NO,WEEKDAY,8.1,-8.7,-0.3,0.0,Mixed,Sunny,Mixed,2,1,2,0.8,0.0,0.8,0,17,1,24.1,,,,0,9,57,66,9,,0,0,14,14,0,NON,0,29,1,13,1,NON,,
1761,10/27/2011,2011,3,FALL,3,FALL,10,OCTOBER,27,THURSDAY,5,NON,NO,WEEKDAY,8,-8.6,-0.3,-1.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,30,1,24.1,,,,1,15,62,78,16,,1,3,18,22,4,NON,0,27,8,9,7,NON,,
1762,10/28/2011,2011,3,FALL,3,FALL,10,OCTOBER,28,FRIDAY,6, FRIDAY,NO,WEEKDAY,5.6,-8.9,-1.7,3.9,Rain,Sunny,Precip,3,1,3,2.2,0.0,2.2,0,15,1,23.76666667,,,,0,8,48,56,8,,0,0,11,11,0,NON,0,23,7,6,3,NON,,
1763,10/29/2011,2011,3,FALL,3,FALL,10,OCTOBER,29,SATURDAY,7,NON,NO,WEEKEND,8.8,-4.5,2.2,1.7,Mixed,Sunny,Mixed,2,1,2,0.6,0.0,0.6,0,29,1,24.1,,,,0,16,84,100,16,,0,5,14,19,5,NON,0,27,11,16,28,NON,,
